,real,pred,answer
80,dermatofibroma,vascular lesion,0
81,squamous cell carcinoma,vascular lesion,0
82,squamous cell carcinoma,vascular lesion,0
83,squamous cell carcinoma,vascular lesion,0
84,pigmented benign keratosis,vascular lesion,0
85,actinic keratosis,vascular lesion,0
86,squamous cell carcinoma,vascular lesion,0
87,melanoma,vascular lesion,0
88,nevus,vascular lesion,0
89,squamous cell carcinoma,vascular lesion,0
90,dermatofibroma,vascular lesion,0
91,pigmented benign keratosis,vascular lesion,0
92,pigmented benign keratosis,vascular lesion,0
93,actinic keratosis,vascular lesion,0
94,basal cell carcinoma,vascular lesion,0
95,vascular lesion,vascular lesion,1
96,actinic keratosis,vascular lesion,0
97,squamous cell carcinoma,vascular lesion,0
98,dermatofibroma,vascular lesion,0
99,basal cell carcinoma,vascular lesion,0
100,vascular lesion,vascular lesion,1
101,nevus,vascular lesion,0
102,melanoma,vascular lesion,0
103,pigmented benign keratosis,vascular lesion,0
104,basal cell carcinoma,vascular lesion,0
105,squamous cell carcinoma,vascular lesion,0
106,dermatofibroma,vascular lesion,0
107,melanoma,melanoma,1
108,actinic keratosis,vascular lesion,0
109,nevus,vascular lesion,0
110,nevus,vascular lesion,0
111,pigmented benign keratosis,vascular lesion,0
112,pigmented benign keratosis,vascular lesion,0
113,vascular lesion,vascular lesion,1
114,basal cell carcinoma,vascular lesion,0
115,nevus,vascular lesion,0
116,pigmented benign keratosis,vascular lesion,0
117,dermatofibroma,vascular lesion,0
118,dermatofibroma,vascular lesion,0
119,actinic keratosis,vascular lesion,0
120,squamous cell carcinoma,vascular lesion,0
121,basal cell carcinoma,vascular lesion,0
122,melanoma,vascular lesion,0
123,melanoma,vascular lesion,0
124,basal cell carcinoma,vascular lesion,0
125,melanoma,vascular lesion,0
126,dermatofibroma,vascular lesion,0
127,melanoma,vascular lesion,0
128,dermatofibroma,vascular lesion,0
129,squamous cell carcinoma,vascular lesion,0
130,squamous cell carcinoma,vascular lesion,0
131,vascular lesion,vascular lesion,1
132,vascular lesion,vascular lesion,1
133,squamous cell carcinoma,vascular lesion,0
134,actinic keratosis,vascular lesion,0
135,vascular lesion,vascular lesion,1
136,nevus,vascular lesion,0
137,melanoma,vascular lesion,0
138,basal cell carcinoma,vascular lesion,0
139,basal cell carcinoma,vascular lesion,0
140,vascular lesion,vascular lesion,1
141,vascular lesion,vascular lesion,1
142,squamous cell carcinoma,vascular lesion,0
143,basal cell carcinoma,vascular lesion,0
144,melanoma,vascular lesion,0
145,actinic keratosis,vascular lesion,0
146,squamous cell carcinoma,vascular lesion,0
147,nevus,vascular lesion,0
148,vascular lesion,vascular lesion,1
149,nevus,vascular lesion,0
150,basal cell carcinoma,vascular lesion,0
151,actinic keratosis,vascular lesion,0
152,vascular lesion,vascular lesion,1
153,nevus,vascular lesion,0
154,basal cell carcinoma,vascular lesion,0
155,vascular lesion,vascular lesion,1
156,dermatofibroma,vascular lesion,0
157,melanoma,vascular lesion,0
158,nevus,vascular lesion,0
159,vascular lesion,vascular lesion,1
160,melanoma,melanoma,1
161,dermatofibroma,vascular lesion,0
162,nevus,vascular lesion,0
163,squamous cell carcinoma,vascular lesion,0
164,actinic keratosis,vascular lesion,0
165,basal cell carcinoma,vascular lesion,0
166,vascular lesion,vascular lesion,1
167,pigmented benign keratosis,vascular lesion,0
168,dermatofibroma,vascular lesion,0
169,actinic keratosis,vascular lesion,0
170,dermatofibroma,vascular lesion,0
171,melanoma,melanoma,1
172,basal cell carcinoma,vascular lesion,0
173,squamous cell carcinoma,vascular lesion,0
174,melanoma,melanoma,1
175,dermatofibroma,vascular lesion,0
176,squamous cell carcinoma,vascular lesion,0
177,pigmented benign keratosis,vascular lesion,0
178,dermatofibroma,vascular lesion,0
179,nevus,vascular lesion,0
180,actinic keratosis,vascular lesion,0
181,actinic keratosis,vascular lesion,0
182,melanoma,vascular lesion,0
183,vascular lesion,vascular lesion,1
184,pigmented benign keratosis,vascular lesion,0
185,actinic keratosis,vascular lesion,0
186,actinic keratosis,vascular lesion,0
187,nevus,vascular lesion,0
188,dermatofibroma,vascular lesion,0
189,nevus,vascular lesion,0
190,nevus,vascular lesion,0
191,melanoma,vascular lesion,0
192,pigmented benign keratosis,vascular lesion,0
193,vascular lesion,vascular lesion,1
194,pigmented benign keratosis,melanoma,0
195,dermatofibroma,vascular lesion,0
196,dermatofibroma,vascular lesion,0
197,basal cell carcinoma,vascular lesion,0
198,dermatofibroma,vascular lesion,0
199,basal cell carcinoma,vascular lesion,0
200,squamous cell carcinoma,vascular lesion,0
201,pigmented benign keratosis,vascular lesion,0
202,basal cell carcinoma,vascular lesion,0
203,dermatofibroma,vascular lesion,0
204,nevus,vascular lesion,0
205,basal cell carcinoma,vascular lesion,0
206,melanoma,vascular lesion,0
207,vascular lesion,vascular lesion,1
208,pigmented benign keratosis,vascular lesion,0
209,squamous cell carcinoma,vascular lesion,0
210,squamous cell carcinoma,vascular lesion,0
211,basal cell carcinoma,vascular lesion,0
212,basal cell carcinoma,vascular lesion,0
213,pigmented benign keratosis,vascular lesion,0
214,actinic keratosis,vascular lesion,0
215,pigmented benign keratosis,vascular lesion,0
216,nevus,vascular lesion,0
217,dermatofibroma,vascular lesion,0
218,nevus,vascular lesion,0
219,melanoma,melanoma,1
220,melanoma,vascular lesion,0
221,basal cell carcinoma,vascular lesion,0
222,vascular lesion,vascular lesion,1
223,pigmented benign keratosis,vascular lesion,0
224,vascular lesion,vascular lesion,1
225,dermatofibroma,vascular lesion,0
226,nevus,vascular lesion,0
227,actinic keratosis,vascular lesion,0
228,nevus,vascular lesion,0
229,actinic keratosis,vascular lesion,0
230,pigmented benign keratosis,vascular lesion,0
231,actinic keratosis,vascular lesion,0
232,basal cell carcinoma,vascular lesion,0
233,dermatofibroma,vascular lesion,0
234,basal cell carcinoma,vascular lesion,0
235,nevus,vascular lesion,0
236,squamous cell carcinoma,vascular lesion,0
237,vascular lesion,vascular lesion,1
238,basal cell carcinoma,vascular lesion,0
239,pigmented benign keratosis,vascular lesion,0
240,basal cell carcinoma,vascular lesion,0
241,melanoma,vascular lesion,0
242,dermatofibroma,vascular lesion,0
243,nevus,vascular lesion,0
244,basal cell carcinoma,vascular lesion,0
245,dermatofibroma,vascular lesion,0
246,melanoma,vascular lesion,0
247,nevus,vascular lesion,0
248,squamous cell carcinoma,vascular lesion,0
249,actinic keratosis,vascular lesion,0
250,squamous cell carcinoma,vascular lesion,0
251,dermatofibroma,vascular lesion,0
252,dermatofibroma,vascular lesion,0
253,actinic keratosis,vascular lesion,0
254,basal cell carcinoma,vascular lesion,0
255,nevus,vascular lesion,0
256,vascular lesion,vascular lesion,1
257,nevus,vascular lesion,0
258,actinic keratosis,vascular lesion,0
259,actinic keratosis,vascular lesion,0
260,vascular lesion,vascular lesion,1
261,nevus,vascular lesion,0
262,pigmented benign keratosis,vascular lesion,0
263,pigmented benign keratosis,vascular lesion,0
