,real,pred,answer
116,nevus,nevus,1
117,nevus,nevus,1
118,melanoma,nevus,0
119,nevus,nevus,1
120,pigmented benign keratosis,nevus,0
121,nevus,nevus,1
122,pigmented benign keratosis,pigmented benign keratosis,1
123,nevus,nevus,1
124,melanoma,nevus,0
125,basal cell carcinoma,nevus,0
126,nevus,nevus,1
127,melanoma,nevus,0
128,nevus,nevus,1
129,melanoma,pigmented benign keratosis,0
130,nevus,nevus,1
131,nevus,nevus,1
132,nevus,nevus,1
133,melanoma,nevus,0
134,melanoma,nevus,0
135,nevus,nevus,1
136,actinic keratosis,pigmented benign keratosis,0
137,nevus,nevus,1
138,nevus,nevus,1
139,nevus,nevus,1
140,nevus,nevus,1
141,basal cell carcinoma,pigmented benign keratosis,0
142,nevus,pigmented benign keratosis,0
143,nevus,pigmented benign keratosis,0
144,melanoma,melanoma,1
145,melanoma,nevus,0
146,nevus,nevus,1
147,pigmented benign keratosis,nevus,0
148,basal cell carcinoma,nevus,0
149,pigmented benign keratosis,pigmented benign keratosis,1
150,nevus,nevus,1
151,nevus,nevus,1
152,nevus,nevus,1
153,nevus,nevus,1
154,nevus,melanoma,0
155,nevus,nevus,1
156,nevus,nevus,1
157,nevus,nevus,1
158,nevus,nevus,1
159,pigmented benign keratosis,nevus,0
160,nevus,nevus,1
161,nevus,nevus,1
162,nevus,nevus,1
163,nevus,nevus,1
164,nevus,nevus,1
165,basal cell carcinoma,nevus,0
166,nevus,nevus,1
167,nevus,nevus,1
168,nevus,nevus,1
169,nevus,nevus,1
170,nevus,nevus,1
171,squamous cell carcinoma,nevus,0
172,nevus,nevus,1
173,nevus,nevus,1
174,pigmented benign keratosis,nevus,0
175,nevus,nevus,1
176,nevus,nevus,1
177,nevus,nevus,1
178,nevus,nevus,1
179,nevus,nevus,1
180,melanoma,pigmented benign keratosis,0
181,nevus,nevus,1
182,melanoma,pigmented benign keratosis,0
183,nevus,nevus,1
184,pigmented benign keratosis,pigmented benign keratosis,1
185,pigmented benign keratosis,nevus,0
186,nevus,nevus,1
187,melanoma,nevus,0
188,nevus,nevus,1
189,pigmented benign keratosis,pigmented benign keratosis,1
190,nevus,nevus,1
191,nevus,nevus,1
192,pigmented benign keratosis,nevus,0
193,nevus,nevus,1
194,squamous cell carcinoma,pigmented benign keratosis,0
195,nevus,nevus,1
196,nevus,nevus,1
197,nevus,nevus,1
198,nevus,nevus,1
199,nevus,nevus,1
200,nevus,nevus,1
201,melanoma,nevus,0
202,nevus,nevus,1
203,nevus,basal cell carcinoma,0
204,nevus,nevus,1
205,nevus,nevus,1
206,melanoma,nevus,0
207,pigmented benign keratosis,pigmented benign keratosis,1
208,nevus,nevus,1
209,nevus,nevus,1
210,nevus,nevus,1
211,basal cell carcinoma,pigmented benign keratosis,0
212,nevus,nevus,1
213,nevus,nevus,1
214,nevus,nevus,1
215,nevus,nevus,1
216,nevus,nevus,1
217,nevus,nevus,1
218,nevus,nevus,1
219,pigmented benign keratosis,nevus,0
220,actinic keratosis,pigmented benign keratosis,0
221,melanoma,melanoma,1
222,nevus,nevus,1
223,nevus,nevus,1
224,basal cell carcinoma,pigmented benign keratosis,0
225,melanoma,nevus,0
226,nevus,nevus,1
227,nevus,nevus,1
228,nevus,nevus,1
229,nevus,nevus,1
230,nevus,nevus,1
231,nevus,nevus,1
232,nevus,nevus,1
233,nevus,nevus,1
234,nevus,nevus,1
235,nevus,nevus,1
236,nevus,nevus,1
237,nevus,nevus,1
238,nevus,nevus,1
239,nevus,nevus,1
240,nevus,nevus,1
241,pigmented benign keratosis,pigmented benign keratosis,1
242,nevus,nevus,1
243,nevus,nevus,1
244,nevus,nevus,1
245,pigmented benign keratosis,nevus,0
246,nevus,nevus,1
247,nevus,nevus,1
248,nevus,nevus,1
249,nevus,nevus,1
250,pigmented benign keratosis,nevus,0
251,nevus,nevus,1
252,nevus,nevus,1
253,nevus,nevus,1
254,nevus,nevus,1
255,nevus,nevus,1
256,nevus,nevus,1
257,pigmented benign keratosis,pigmented benign keratosis,1
258,nevus,nevus,1
259,pigmented benign keratosis,pigmented benign keratosis,1
260,melanoma,nevus,0
261,pigmented benign keratosis,pigmented benign keratosis,1
262,pigmented benign keratosis,nevus,0
263,pigmented benign keratosis,nevus,0
264,nevus,nevus,1
265,nevus,nevus,1
266,melanoma,nevus,0
267,actinic keratosis,pigmented benign keratosis,0
268,melanoma,nevus,0
269,nevus,nevus,1
270,nevus,nevus,1
271,nevus,nevus,1
272,nevus,nevus,1
273,melanoma,pigmented benign keratosis,0
274,pigmented benign keratosis,pigmented benign keratosis,1
275,pigmented benign keratosis,nevus,0
276,pigmented benign keratosis,nevus,0
277,nevus,melanoma,0
278,nevus,nevus,1
279,pigmented benign keratosis,nevus,0
280,squamous cell carcinoma,nevus,0
281,nevus,nevus,1
282,nevus,nevus,1
283,nevus,nevus,1
284,nevus,nevus,1
285,nevus,nevus,1
286,nevus,nevus,1
287,pigmented benign keratosis,pigmented benign keratosis,1
288,nevus,nevus,1
289,nevus,nevus,1
290,nevus,nevus,1
291,nevus,nevus,1
292,pigmented benign keratosis,pigmented benign keratosis,1
293,pigmented benign keratosis,basal cell carcinoma,0
294,nevus,nevus,1
295,nevus,nevus,1
296,nevus,nevus,1
297,melanoma,nevus,0
298,nevus,nevus,1
299,nevus,nevus,1
300,pigmented benign keratosis,pigmented benign keratosis,1
301,pigmented benign keratosis,nevus,0
302,nevus,nevus,1
303,melanoma,melanoma,1
304,nevus,nevus,1
305,melanoma,nevus,0
306,nevus,nevus,1
307,pigmented benign keratosis,pigmented benign keratosis,1
308,basal cell carcinoma,pigmented benign keratosis,0
309,nevus,nevus,1
310,nevus,nevus,1
311,nevus,nevus,1
312,nevus,nevus,1
313,nevus,nevus,1
314,melanoma,nevus,0
315,nevus,nevus,1
316,melanoma,pigmented benign keratosis,0
317,nevus,nevus,1
318,melanoma,nevus,0
319,nevus,nevus,1
320,nevus,melanoma,0
321,nevus,nevus,1
322,melanoma,pigmented benign keratosis,0
323,nevus,nevus,1
324,nevus,nevus,1
325,melanoma,nevus,0
326,nevus,nevus,1
327,melanoma,nevus,0
328,nevus,nevus,1
329,nevus,nevus,1
330,nevus,nevus,1
331,melanoma,nevus,0
332,melanoma,nevus,0
333,melanoma,melanoma,1
334,nevus,nevus,1
335,basal cell carcinoma,pigmented benign keratosis,0
336,nevus,nevus,1
337,pigmented benign keratosis,melanoma,0
338,nevus,nevus,1
339,nevus,nevus,1
340,nevus,melanoma,0
341,nevus,nevus,1
342,nevus,nevus,1
343,nevus,nevus,1
344,nevus,nevus,1
345,dermatofibroma,nevus,0
346,nevus,nevus,1
347,nevus,nevus,1
348,pigmented benign keratosis,pigmented benign keratosis,1
349,nevus,nevus,1
350,melanoma,nevus,0
351,nevus,nevus,1
352,nevus,nevus,1
353,basal cell carcinoma,nevus,0
354,nevus,nevus,1
355,nevus,nevus,1
356,nevus,nevus,1
357,basal cell carcinoma,pigmented benign keratosis,0
358,pigmented benign keratosis,basal cell carcinoma,0
359,pigmented benign keratosis,pigmented benign keratosis,1
360,nevus,nevus,1
361,nevus,nevus,1
362,nevus,nevus,1
363,nevus,nevus,1
364,pigmented benign keratosis,nevus,0
365,nevus,nevus,1
366,nevus,nevus,1
367,nevus,nevus,1
368,nevus,nevus,1
369,nevus,nevus,1
370,nevus,nevus,1
371,nevus,nevus,1
372,nevus,nevus,1
373,nevus,nevus,1
374,pigmented benign keratosis,nevus,0
375,nevus,pigmented benign keratosis,0
376,melanoma,nevus,0
377,squamous cell carcinoma,pigmented benign keratosis,0
378,nevus,nevus,1
379,basal cell carcinoma,pigmented benign keratosis,0
380,nevus,nevus,1
381,nevus,nevus,1
382,nevus,nevus,1
383,melanoma,nevus,0
384,nevus,nevus,1
385,nevus,basal cell carcinoma,0
386,nevus,nevus,1
387,melanoma,nevus,0
388,melanoma,nevus,0
389,basal cell carcinoma,nevus,0
390,melanoma,nevus,0
391,nevus,nevus,1
392,squamous cell carcinoma,pigmented benign keratosis,0
393,basal cell carcinoma,nevus,0
394,nevus,nevus,1
395,nevus,nevus,1
396,nevus,nevus,1
397,squamous cell carcinoma,melanoma,0
398,nevus,nevus,1
399,nevus,nevus,1
400,pigmented benign keratosis,nevus,0
401,nevus,nevus,1
402,nevus,nevus,1
403,basal cell carcinoma,pigmented benign keratosis,0
404,nevus,nevus,1
405,squamous cell carcinoma,pigmented benign keratosis,0
406,pigmented benign keratosis,pigmented benign keratosis,1
407,nevus,nevus,1
408,actinic keratosis,nevus,0
409,melanoma,pigmented benign keratosis,0
410,nevus,nevus,1
411,nevus,nevus,1
412,nevus,nevus,1
413,nevus,nevus,1
414,nevus,nevus,1
415,melanoma,nevus,0
416,pigmented benign keratosis,nevus,0
417,nevus,nevus,1
418,melanoma,nevus,0
419,nevus,nevus,1
420,basal cell carcinoma,nevus,0
421,nevus,nevus,1
422,nevus,nevus,1
423,pigmented benign keratosis,pigmented benign keratosis,1
424,nevus,nevus,1
425,melanoma,nevus,0
426,nevus,nevus,1
427,nevus,nevus,1
428,pigmented benign keratosis,nevus,0
429,nevus,nevus,1
430,nevus,nevus,1
431,nevus,nevus,1
432,nevus,nevus,1
433,pigmented benign keratosis,nevus,0
434,nevus,nevus,1
435,nevus,pigmented benign keratosis,0
436,nevus,nevus,1
437,nevus,nevus,1
438,nevus,nevus,1
439,melanoma,nevus,0
440,nevus,nevus,1
441,nevus,nevus,1
442,nevus,nevus,1
443,melanoma,pigmented benign keratosis,0
444,nevus,nevus,1
445,melanoma,pigmented benign keratosis,0
446,melanoma,melanoma,1
447,nevus,nevus,1
448,nevus,nevus,1
449,nevus,nevus,1
450,nevus,nevus,1
451,nevus,nevus,1
452,nevus,nevus,1
453,nevus,nevus,1
454,nevus,nevus,1
455,nevus,nevus,1
456,nevus,nevus,1
457,nevus,nevus,1
458,nevus,pigmented benign keratosis,0
459,melanoma,nevus,0
460,nevus,nevus,1
461,nevus,nevus,1
462,nevus,nevus,1
463,nevus,nevus,1
464,basal cell carcinoma,pigmented benign keratosis,0
465,nevus,nevus,1
466,nevus,nevus,1
467,nevus,nevus,1
468,nevus,nevus,1
469,nevus,nevus,1
470,basal cell carcinoma,melanoma,0
471,nevus,nevus,1
472,basal cell carcinoma,nevus,0
473,nevus,pigmented benign keratosis,0
474,nevus,nevus,1
475,nevus,nevus,1
476,nevus,nevus,1
477,basal cell carcinoma,nevus,0
478,nevus,nevus,1
479,squamous cell carcinoma,nevus,0
480,pigmented benign keratosis,basal cell carcinoma,0
481,squamous cell carcinoma,pigmented benign keratosis,0
482,nevus,nevus,1
483,nevus,nevus,1
484,pigmented benign keratosis,nevus,0
485,dermatofibroma,pigmented benign keratosis,0
486,nevus,nevus,1
487,nevus,nevus,1
488,nevus,nevus,1
489,nevus,nevus,1
490,nevus,nevus,1
491,nevus,nevus,1
492,melanoma,nevus,0
493,nevus,nevus,1
494,nevus,nevus,1
495,nevus,nevus,1
496,pigmented benign keratosis,nevus,0
497,nevus,nevus,1
498,nevus,nevus,1
499,nevus,pigmented benign keratosis,0
500,nevus,nevus,1
501,nevus,pigmented benign keratosis,0
502,pigmented benign keratosis,pigmented benign keratosis,1
503,melanoma,nevus,0
504,nevus,nevus,1
505,nevus,nevus,1
506,pigmented benign keratosis,nevus,0
507,nevus,nevus,1
508,nevus,nevus,1
509,nevus,nevus,1
510,nevus,nevus,1
511,squamous cell carcinoma,pigmented benign keratosis,0
512,nevus,nevus,1
513,nevus,nevus,1
514,nevus,nevus,1
515,pigmented benign keratosis,pigmented benign keratosis,1
516,pigmented benign keratosis,nevus,0
517,nevus,nevus,1
518,nevus,nevus,1
519,melanoma,nevus,0
520,pigmented benign keratosis,pigmented benign keratosis,1
521,nevus,nevus,1
522,nevus,nevus,1
523,pigmented benign keratosis,pigmented benign keratosis,1
524,basal cell carcinoma,pigmented benign keratosis,0
525,nevus,nevus,1
526,nevus,nevus,1
527,nevus,nevus,1
528,nevus,nevus,1
529,nevus,nevus,1
530,nevus,nevus,1
531,pigmented benign keratosis,pigmented benign keratosis,1
532,melanoma,pigmented benign keratosis,0
533,nevus,nevus,1
534,nevus,nevus,1
535,nevus,nevus,1
536,nevus,nevus,1
537,nevus,nevus,1
538,nevus,nevus,1
539,melanoma,pigmented benign keratosis,0
540,nevus,nevus,1
541,dermatofibroma,pigmented benign keratosis,0
542,basal cell carcinoma,pigmented benign keratosis,0
543,basal cell carcinoma,nevus,0
544,melanoma,pigmented benign keratosis,0
545,nevus,pigmented benign keratosis,0
546,nevus,nevus,1
547,pigmented benign keratosis,nevus,0
548,nevus,nevus,1
549,nevus,nevus,1
550,nevus,nevus,1
551,pigmented benign keratosis,nevus,0
552,nevus,nevus,1
553,basal cell carcinoma,pigmented benign keratosis,0
554,nevus,nevus,1
555,dermatofibroma,pigmented benign keratosis,0
556,nevus,nevus,1
557,nevus,nevus,1
558,basal cell carcinoma,basal cell carcinoma,1
559,basal cell carcinoma,nevus,0
560,vascular lesion,melanoma,0
561,actinic keratosis,nevus,0
562,nevus,nevus,1
563,nevus,nevus,1
564,melanoma,nevus,0
565,nevus,nevus,1
566,nevus,nevus,1
567,nevus,nevus,1
568,nevus,nevus,1
569,nevus,nevus,1
570,nevus,nevus,1
571,melanoma,nevus,0
572,nevus,nevus,1
573,nevus,nevus,1
574,basal cell carcinoma,nevus,0
575,nevus,nevus,1
576,pigmented benign keratosis,nevus,0
577,nevus,nevus,1
578,nevus,nevus,1
579,basal cell carcinoma,nevus,0
580,nevus,nevus,1
581,nevus,nevus,1
582,nevus,nevus,1
583,nevus,pigmented benign keratosis,0
584,basal cell carcinoma,nevus,0
585,nevus,nevus,1
586,nevus,nevus,1
587,nevus,nevus,1
588,nevus,nevus,1
589,basal cell carcinoma,pigmented benign keratosis,0
590,basal cell carcinoma,pigmented benign keratosis,0
591,nevus,nevus,1
592,nevus,nevus,1
593,nevus,nevus,1
594,melanoma,nevus,0
595,melanoma,nevus,0
596,nevus,nevus,1
597,nevus,pigmented benign keratosis,0
598,nevus,nevus,1
599,nevus,nevus,1
600,nevus,nevus,1
601,actinic keratosis,pigmented benign keratosis,0
602,melanoma,nevus,0
603,nevus,nevus,1
604,dermatofibroma,nevus,0
605,nevus,nevus,1
606,pigmented benign keratosis,pigmented benign keratosis,1
607,melanoma,nevus,0
608,nevus,nevus,1
609,melanoma,nevus,0
610,nevus,nevus,1
611,nevus,nevus,1
612,pigmented benign keratosis,pigmented benign keratosis,1
613,nevus,nevus,1
614,nevus,nevus,1
615,basal cell carcinoma,nevus,0
616,nevus,nevus,1
617,nevus,nevus,1
618,pigmented benign keratosis,pigmented benign keratosis,1
619,nevus,pigmented benign keratosis,0
620,nevus,nevus,1
621,nevus,nevus,1
622,nevus,nevus,1
623,nevus,nevus,1
624,nevus,nevus,1
625,pigmented benign keratosis,pigmented benign keratosis,1
626,nevus,nevus,1
627,nevus,pigmented benign keratosis,0
628,nevus,nevus,1
629,squamous cell carcinoma,nevus,0
630,nevus,nevus,1
631,pigmented benign keratosis,pigmented benign keratosis,1
632,nevus,nevus,1
633,nevus,nevus,1
634,pigmented benign keratosis,nevus,0
635,nevus,melanoma,0
636,squamous cell carcinoma,pigmented benign keratosis,0
637,nevus,nevus,1
638,nevus,nevus,1
639,melanoma,nevus,0
640,nevus,nevus,1
641,nevus,nevus,1
642,nevus,nevus,1
643,nevus,nevus,1
644,nevus,nevus,1
645,nevus,nevus,1
646,nevus,nevus,1
647,nevus,nevus,1
648,squamous cell carcinoma,pigmented benign keratosis,0
649,squamous cell carcinoma,pigmented benign keratosis,0
650,nevus,nevus,1
651,nevus,nevus,1
652,nevus,nevus,1
653,actinic keratosis,nevus,0
654,nevus,nevus,1
655,nevus,nevus,1
656,nevus,nevus,1
657,nevus,nevus,1
658,pigmented benign keratosis,pigmented benign keratosis,1
659,squamous cell carcinoma,nevus,0
660,nevus,pigmented benign keratosis,0
661,basal cell carcinoma,nevus,0
662,nevus,nevus,1
663,nevus,nevus,1
664,melanoma,nevus,0
665,pigmented benign keratosis,pigmented benign keratosis,1
666,nevus,nevus,1
667,vascular lesion,nevus,0
668,nevus,nevus,1
669,nevus,nevus,1
670,nevus,nevus,1
671,nevus,nevus,1
672,basal cell carcinoma,pigmented benign keratosis,0
673,melanoma,nevus,0
674,nevus,nevus,1
675,nevus,nevus,1
676,nevus,nevus,1
677,nevus,nevus,1
678,nevus,nevus,1
679,nevus,nevus,1
680,nevus,nevus,1
681,nevus,nevus,1
682,nevus,nevus,1
683,nevus,nevus,1
684,nevus,nevus,1
685,melanoma,nevus,0
686,nevus,nevus,1
687,nevus,nevus,1
688,nevus,nevus,1
689,nevus,nevus,1
690,nevus,pigmented benign keratosis,0
691,nevus,nevus,1
692,nevus,nevus,1
693,melanoma,nevus,0
694,nevus,nevus,1
695,nevus,nevus,1
696,nevus,nevus,1
697,nevus,nevus,1
698,nevus,nevus,1
699,nevus,nevus,1
700,nevus,nevus,1
701,pigmented benign keratosis,pigmented benign keratosis,1
702,melanoma,nevus,0
703,melanoma,nevus,0
704,nevus,nevus,1
705,nevus,nevus,1
706,squamous cell carcinoma,basal cell carcinoma,0
707,vascular lesion,nevus,0
708,nevus,nevus,1
709,nevus,nevus,1
710,nevus,nevus,1
711,nevus,nevus,1
712,nevus,nevus,1
713,nevus,nevus,1
714,nevus,nevus,1
715,nevus,nevus,1
716,nevus,nevus,1
717,nevus,nevus,1
718,nevus,nevus,1
719,nevus,nevus,1
720,nevus,nevus,1
721,nevus,pigmented benign keratosis,0
722,nevus,nevus,1
723,melanoma,nevus,0
724,nevus,nevus,1
725,nevus,nevus,1
726,pigmented benign keratosis,nevus,0
727,melanoma,melanoma,1
728,nevus,nevus,1
729,nevus,nevus,1
730,basal cell carcinoma,pigmented benign keratosis,0
731,pigmented benign keratosis,melanoma,0
732,nevus,nevus,1
733,nevus,nevus,1
734,nevus,nevus,1
735,melanoma,nevus,0
736,melanoma,melanoma,1
737,nevus,nevus,1
738,nevus,nevus,1
739,nevus,nevus,1
740,melanoma,nevus,0
741,nevus,nevus,1
742,nevus,nevus,1
743,melanoma,nevus,0
744,melanoma,nevus,0
745,nevus,nevus,1
746,nevus,nevus,1
747,nevus,nevus,1
748,nevus,nevus,1
749,nevus,nevus,1
750,melanoma,pigmented benign keratosis,0
751,nevus,nevus,1
752,nevus,nevus,1
753,nevus,nevus,1
754,melanoma,nevus,0
755,melanoma,nevus,0
756,nevus,nevus,1
757,nevus,nevus,1
758,pigmented benign keratosis,nevus,0
759,nevus,nevus,1
760,nevus,nevus,1
761,pigmented benign keratosis,pigmented benign keratosis,1
762,melanoma,melanoma,1
763,melanoma,nevus,0
764,basal cell carcinoma,basal cell carcinoma,1
765,nevus,nevus,1
766,basal cell carcinoma,pigmented benign keratosis,0
767,melanoma,pigmented benign keratosis,0
768,nevus,nevus,1
769,nevus,nevus,1
770,nevus,nevus,1
771,nevus,nevus,1
772,nevus,nevus,1
773,nevus,nevus,1
774,nevus,nevus,1
775,squamous cell carcinoma,nevus,0
776,pigmented benign keratosis,pigmented benign keratosis,1
777,nevus,nevus,1
778,nevus,nevus,1
779,nevus,nevus,1
780,nevus,basal cell carcinoma,0
781,nevus,nevus,1
782,nevus,nevus,1
783,nevus,nevus,1
784,nevus,nevus,1
785,pigmented benign keratosis,nevus,0
786,nevus,nevus,1
787,nevus,nevus,1
788,nevus,nevus,1
789,nevus,nevus,1
790,melanoma,nevus,0
791,nevus,nevus,1
792,nevus,nevus,1
793,nevus,nevus,1
794,nevus,nevus,1
795,nevus,nevus,1
796,basal cell carcinoma,nevus,0
797,dermatofibroma,nevus,0
798,nevus,nevus,1
799,nevus,nevus,1
800,nevus,nevus,1
801,nevus,nevus,1
802,nevus,nevus,1
803,nevus,nevus,1
804,nevus,nevus,1
805,pigmented benign keratosis,pigmented benign keratosis,1
806,nevus,nevus,1
807,nevus,melanoma,0
808,nevus,nevus,1
809,pigmented benign keratosis,nevus,0
810,nevus,nevus,1
811,nevus,nevus,1
812,melanoma,nevus,0
813,nevus,nevus,1
814,melanoma,nevus,0
815,melanoma,nevus,0
816,basal cell carcinoma,pigmented benign keratosis,0
817,nevus,nevus,1
818,nevus,pigmented benign keratosis,0
819,nevus,nevus,1
820,nevus,nevus,1
821,nevus,nevus,1
822,pigmented benign keratosis,nevus,0
823,nevus,nevus,1
824,squamous cell carcinoma,pigmented benign keratosis,0
825,pigmented benign keratosis,pigmented benign keratosis,1
826,nevus,nevus,1
827,nevus,nevus,1
828,nevus,nevus,1
829,vascular lesion,nevus,0
830,nevus,nevus,1
831,nevus,nevus,1
832,nevus,nevus,1
833,nevus,nevus,1
834,nevus,nevus,1
835,melanoma,nevus,0
836,nevus,nevus,1
837,nevus,nevus,1
838,nevus,nevus,1
839,melanoma,nevus,0
840,nevus,nevus,1
841,nevus,nevus,1
842,squamous cell carcinoma,nevus,0
843,nevus,nevus,1
844,nevus,nevus,1
845,nevus,nevus,1
846,nevus,nevus,1
847,nevus,nevus,1
848,pigmented benign keratosis,pigmented benign keratosis,1
849,nevus,nevus,1
850,nevus,nevus,1
851,pigmented benign keratosis,pigmented benign keratosis,1
852,nevus,pigmented benign keratosis,0
853,nevus,nevus,1
854,nevus,nevus,1
855,melanoma,nevus,0
856,nevus,nevus,1
857,nevus,nevus,1
858,nevus,nevus,1
859,nevus,nevus,1
860,nevus,nevus,1
861,nevus,nevus,1
862,nevus,nevus,1
863,nevus,nevus,1
864,nevus,nevus,1
865,nevus,nevus,1
866,nevus,nevus,1
867,basal cell carcinoma,nevus,0
868,basal cell carcinoma,basal cell carcinoma,1
869,squamous cell carcinoma,nevus,0
870,nevus,nevus,1
871,nevus,nevus,1
872,nevus,nevus,1
873,nevus,nevus,1
874,nevus,nevus,1
875,nevus,nevus,1
876,melanoma,pigmented benign keratosis,0
877,nevus,nevus,1
878,nevus,nevus,1
879,nevus,nevus,1
880,nevus,nevus,1
881,pigmented benign keratosis,nevus,0
882,nevus,nevus,1
883,pigmented benign keratosis,nevus,0
884,nevus,nevus,1
885,nevus,nevus,1
886,nevus,nevus,1
887,nevus,nevus,1
888,pigmented benign keratosis,basal cell carcinoma,0
889,nevus,nevus,1
890,nevus,nevus,1
891,nevus,pigmented benign keratosis,0
892,nevus,nevus,1
893,nevus,pigmented benign keratosis,0
894,nevus,nevus,1
895,pigmented benign keratosis,nevus,0
896,nevus,nevus,1
897,melanoma,nevus,0
898,melanoma,pigmented benign keratosis,0
899,nevus,nevus,1
900,nevus,nevus,1
901,pigmented benign keratosis,nevus,0
902,nevus,pigmented benign keratosis,0
903,melanoma,pigmented benign keratosis,0
904,pigmented benign keratosis,nevus,0
905,melanoma,nevus,0
906,melanoma,nevus,0
907,nevus,nevus,1
908,basal cell carcinoma,nevus,0
909,pigmented benign keratosis,nevus,0
910,nevus,nevus,1
911,nevus,nevus,1
912,nevus,nevus,1
913,nevus,nevus,1
914,pigmented benign keratosis,nevus,0
915,pigmented benign keratosis,nevus,0
916,nevus,nevus,1
917,nevus,nevus,1
918,pigmented benign keratosis,pigmented benign keratosis,1
919,pigmented benign keratosis,melanoma,0
920,nevus,nevus,1
921,melanoma,nevus,0
922,nevus,nevus,1
923,pigmented benign keratosis,pigmented benign keratosis,1
924,nevus,nevus,1
925,nevus,nevus,1
926,nevus,nevus,1
927,melanoma,nevus,0
928,nevus,nevus,1
929,nevus,nevus,1
930,pigmented benign keratosis,nevus,0
931,nevus,nevus,1
932,pigmented benign keratosis,nevus,0
933,pigmented benign keratosis,nevus,0
934,nevus,nevus,1
935,nevus,pigmented benign keratosis,0
936,nevus,nevus,1
937,basal cell carcinoma,nevus,0
938,nevus,nevus,1
939,nevus,nevus,1
940,nevus,nevus,1
941,nevus,nevus,1
942,dermatofibroma,nevus,0
943,squamous cell carcinoma,pigmented benign keratosis,0
944,nevus,nevus,1
945,nevus,nevus,1
946,vascular lesion,nevus,0
947,nevus,nevus,1
948,nevus,nevus,1
949,nevus,nevus,1
950,nevus,nevus,1
951,nevus,nevus,1
952,pigmented benign keratosis,pigmented benign keratosis,1
953,nevus,nevus,1
954,melanoma,pigmented benign keratosis,0
955,nevus,nevus,1
956,nevus,nevus,1
957,nevus,nevus,1
958,melanoma,nevus,0
959,pigmented benign keratosis,pigmented benign keratosis,1
960,actinic keratosis,pigmented benign keratosis,0
